1	1	1	N1はN2です
1	1	2	N1はN2ではありません
1	1	3	N1はN2ですか
1	1	4	Nも
1	1	5	N1のN2
1	1	6	～さん
1	2	1	これ / それ / あれ
1	2	2	このN / そのN / あのN
1	2	3	そうです
1	2	4	～か、～か
1	2	5	N1のN2
1	2	6	の qui remplace un nom
1	2	7	お～
1	2	8	そうですか
1	3	1	ここ / そこ / あそこ / こちら / そちら / あちら
1	3	2	Nはlieuです
1	3	3	どこ / どちら
1	3	4	N1のN2
1	3	5	こ/そ/あ/ど (démonstratifs)
1	3	6	お〜
1	4	1	今～時～分です
1	4	2	Vます / Vません / Vました / Vませんでした
1	4	3	N(moment)にV
1	4	4	N1からN2まで
1	4	5	N1とN2
1	4	6	～ね
1	5	1	N(lieu)へ行く / 来る / 帰る
1	5	2	どこ［へ］も行きません / 行きませんでした
1	5	3	N(véhicule)で行く / 来る / 帰る
1	5	4	N(personne/animal)とV
1	5	5	いつ
1	5	6	～よ
1	5	7	そうですね
