1	1	1	私はマイク・ミラーです。	Je suis Mike Miller.
1	1	1	私は会社員です。	Je suis employé d'une entreprise.
1	1	2	サントスさんは学生ではありません。	M. Santos n'est pas étudiant.
1	1	3	ミラーさんはアメリカ人ですか。…はい、アメリカ人です。	Est-ce que M. Miller est Américain ? ...Oui, il est Américain.
1	1	3	ミラーさんは先生ですか。…いいえ、先生じゃありません。	Est-ce que M. Miller est professeur ? ...Non, il n'est pas professeur.
1	1	3	あの方はどなたですか。…［あの方は］ミラーさんです。	Qui est cette personne ? ...[Cette personne] c'est M.Miller.
1	1	4	ミラーさんは会社員です。グプタさんも会社員です。	M. Miller est employé d'entreprise. M. Guputa est aussi employé d'entreprise.
1	1	5	ミラーさんはIMCの社員です。	M. Miller est employé d'IMC.
1	1	6	あの方はミラーさんです。	Cette personne est M. Miller.
1	1	6	鈴木：ミラーさんは学生ですか。ミラー：いいえ、会社員です。	Suzuki : Êtes-vous étudiant, M. Miller ? Miller : Non, je suis employé d'une entreprise.
1	2	1	それは辞書ですか。	Est-ce un dictionnaire ?
1	2	1	これは誰の傘ですか。	À qui est ce parapluie ?
1	2	2	この本は私のです。	Ce livre est à moi.
1	2	2	あの方はどなたですか。	Qui est cette personne-là ?
1	2	3	それは辞書ですか。…はい、そうです。	Est-ce un dictionnaire ? ...Oui, c'est cela
1	2	3	それはミラーさんのですか。…いいえ、違います。	Est-ce que celui-là est à M. Miller ? ...Non, il ne l'est pas.
1	2	3	それはシャープペンシルですか。…いいえ、ボールペンです。	Est-ce que cela est un porte-mine ? ...Non, c'est un stylo à bille.
1	2	4	これは「９」ですか、「７」ですか。…「９」です。	Est-ce que c'est un "9" ou un "7" ? ...C'est un "9".
1	2	5	これはコンピューターの本です。	C'est un livre d'informatique
1	2	5	これは私の本です。	Ceci est mon livre
1	2	6	あれは誰のかばんですか。…佐藤さんのです。	À qui est ce sac ? ...C'est à Mlle Sato.
1	2	6	このかばんはあなたのですか。…いいえ、わたしのじゃありません。	Est-ce que ce sac est à vous ? ...Non, ce n'est pas à moi.
1	2	6	ミラーさんはIMCのしゃいんですか。…はい、IMCの社員です。	Est-ce que M. Miller est employé d'IMC ? ...Oui, il est employé d'IMC.
1	2	7	お土産。お酒。	Souvenir. Alcool.
1	2	8	この傘はあなたのですか。…いいえ、違います。シュミットさんのです。…そうですか。	Est-ce que ce parapluie est à vous ? ...Non. C'est à M. Schmidt. ...Ah d'accord.
1	3	2	お手洗いはあそこです。	Les toilettes sont là-bas
1	3	2	電話は２階です。	Le téléphone est au 1er étage
1	3	2	山田さんは事務所です。	M. Yamada est au bureau
1	3	3	お手洗いはどこですか。…あそこです。	Où sont les toilettes ? ...C'est là-bas
1	3	3	エレベーターはどちらですか。…あちらです。	Où est l'ascenceur ? ...C'est par là-bas
1	3	3	学校はどこですか。	Quel est le nom de votre école
1	3	3	会社はどちらですか。	Dans quelle entreprise travaillez-vous ?
1	3	4	これはどこのコンピューターですか。…日本のコンピューターです。…パワー電気のコンピューターです。	Où est-ce que cet ordinateur a été fabriqué ? / Quel est le fabriquant de cet ordinateur ? ...C'est un ordinateur japonais. ...C'est un ordinateur de Power Electric
1	3	6	お国はどちらですか。	D'où venez-vous ? (litt. Quel est votre pays)
1	4	1	今何時ですか。…７時１０分です。	Quelle heure est-il maintenant ? ...Il est sept heures dix
1	4	2	私は毎日勉強します。	J'étudie tous les jours
1	4	2	毎朝６時に起きます。	Je me lève tous les matins à six heures
1	4	2	あした６時に起きます。	Demain, je vais me lever à six heures
1	4	2	けさ６時に起きました。	Ce matin, je me suis levé à six heures
1	4	2	きのう勉強しましたか。…はい、勉強しました。/ …いいえ、勉強しませんでした。	Avez-vous étudié hier ? ...Oui, j'ai étudié / ...Non, je n'ai pas étudié
1	4	2	毎朝何時に起きますか。…６時に起きます。	À quelle heure vous levez-vous tous les matins ? ...Je me lève à six heures
1	4	3	６時半に起きます。	Je me lève à six heures et demie
